1698.470000 0.038419 0.005853 -0.488632
1708.470000 0.036282 0.011000 -0.294052
1718.470000 0.046679 0.014045 -0.098297
1728.470000 0.048215 0.015566 0.098602
1738.470000 0.045195 0.019444 0.296677
1748.470000 0.049199 0.010518 0.495911
1758.470000 0.043324 0.007776 0.696320
1768.470000 0.036819 0.010644 0.897888
1778.470000 0.029119 0.007765 1.100620
1788.470000 0.026595 0.007426 1.304520
1798.470000 0.031396 0.006139 1.509570
1808.470000 0.021157 0.004339 1.715810
1818.470000 0.023290 0.005882 1.923190
1828.470000 0.027171 0.006850 2.131740
1838.470000 0.030815 0.009161 2.341460
1848.470000 0.038387 0.010024 2.552340
1858.470000 0.052919 0.009717 2.764390
1868.470000 0.037608 0.015909 2.977600
1878.470000 0.047111 0.011120 3.191970
1888.470000 0.025552 0.006684 3.407520
1898.470000 0.024803 0.005475 3.624220
1908.470000 0.028487 0.007699 3.842090
1918.470000 0.022000 0.004332 4.061110
1928.470000 0.021828 0.005162 4.281310
1938.470000 0.030481 0.006478 4.502670
1948.470000 0.031948 0.007810 4.725210
1958.470000 0.043512 0.013178 4.948900
1968.470000 0.051787 0.010428 5.173750
1978.470000 0.045630 0.016353 5.399770
1988.470000 0.103522 0.022097 5.626960
1998.470000 0.125575 0.039754 5.855300
2008.470000 0.097149 0.019504 6.084810
2018.470000 0.081701 0.020361 6.315490
2028.470000 0.115475 0.032662 6.547340
2038.470000 0.137953 0.040505 6.780340
2048.470000 0.155949 0.028713 7.014510
2058.470000 0.162278 0.041686 7.249850
2068.470000 0.111804 0.037383 7.486340
2078.470000 0.082492 0.022866 7.724000
2088.470000 0.043949 0.011817 7.962830
2098.470000 0.020310 0.006213 8.202820
2108.470000 0.018375 0.004960 8.443990
2118.470000 0.028730 0.006683 8.686300
2128.470000 0.033015 0.006192 8.929780
2138.470000 0.023326 0.006654 9.174440
2148.470000 0.017624 0.004096 9.420240
2158.470000 0.018837 0.006206 9.667220
2168.470000 0.030967 0.008291 9.915380
2178.470000 0.036292 0.011101 10.164700
2188.470000 0.031711 0.008093 10.415100
2198.470000 0.034280 0.010084 10.666800
2208.470000 0.035143 0.008699 10.919600
2218.470000 0.020614 0.006346 11.173600
2228.470000 0.021909 0.006704 11.428700
2238.470000 0.018234 0.005172 11.685000
2248.470000 0.019898 0.004984 11.942400
2258.470000 0.018257 0.004617 12.201100
2268.470000 0.013947 0.004635 12.460800
2278.470000 0.015382 0.003441 12.721800
2288.470000 0.013449 0.003475 12.983900
2298.470000 0.013347 0.002806 13.247200
2308.470000 0.012019 0.003156 13.511600
2318.470000 0.015823 0.004385 13.777200
2328.470000 0.017747 0.004153 14.044000
2338.470000 0.018804 0.004647 14.312000
2348.470000 0.029335 0.011076 14.581100
2358.470000 0.038437 0.012810 14.851300
2368.470000 0.028623 0.009617 15.122800
2378.470000 0.029858 0.005887 15.395300
2388.470000 0.022601 0.006835 15.669100
2398.470000 0.022777 0.004694 15.944000
2408.470000 0.018057 0.004101 16.220100
2418.470000 0.017785 0.004292 16.497400
2428.470000 0.012522 0.003729 16.775800
2438.470000 0.012787 0.003961 17.055400
2448.470000 0.014058 0.003566 17.336100
2458.470000 0.009973 0.002668 17.618000
2468.470000 0.014144 0.003920 17.901100
2478.470000 0.011301 0.003216 18.185400
2488.470000 0.016773 0.003336 18.470800
2498.470000 0.017990 0.003951 18.757300
2508.470000 0.021088 0.005662 19.045100
2518.470000 0.019683 0.005500 19.333900
2528.470000 0.022229 0.005408 19.624000
2538.470000 0.022680 0.004702 19.915200
2548.470000 0.030922 0.008138 20.207600
2558.470000 0.023242 0.005926 20.501200
2568.470000 0.018093 0.003875 20.795900
2578.470000 0.019026 0.005725 21.091800
2588.470000 0.031215 0.007889 21.388800
2598.470000 0.022232 0.005533 21.687000
2608.470000 0.018437 0.004550 21.986400
2618.470000 0.014642 0.003576 22.286900
2628.470000 0.011815 0.002858 22.588700
2638.470000 0.009941 0.002386 22.891500
2648.470000 0.009269 0.002218 23.195600
2658.470000 0.010687 0.002573 23.500700
2668.470000 0.011404 0.002754 23.807100
2678.470000 0.012067 0.002922 24.114600
2688.470000 0.012706 0.003083 24.423400
2698.470000 0.010713 0.002580 24.732200
2708.470000 0.008586 0.002047 25.041000
2718.470000 0.010956 0.002641 25.349800
2728.470000 0.022785 0.005677 25.658600
2738.470000 0.055284 0.014337 25.967400
2748.470000 0.090122 0.023892 26.276200
2758.470000 0.101835 0.027146 26.585000
2768.470000 0.123085 0.033093 26.893800
2778.470000 0.152149 0.041300 27.202600
2788.470000 0.126893 0.034163 27.511400
2798.470000 0.119694 999.000000 27.820200
